sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
31185,-0.07257069283483537,0.1549400070399092,0.02955880224154443,0.14553670285637202,-0.06187540371808753,0.08938984133933205,307031185,Southern Downs - East,3,Queensland,31,Inner Regional Australia,2,2,2,2
31186,-0.030459207484708574,0.10856161442788936,0.009950330853168092,0.104674004471315,-0.030459207484708574,0.0641680547393028,307031186,Southern Downs - West,3,Queensland,31,Inner Regional Australia,2,2,2,2
31187,0.08617769624105241,0.1894118116315424,-0.06187540371808753,0.24182910946169414,0.01980262729617973,0.1467765675774393,307031187,Stanthorpe,3,Queensland,32,Outer Regional Australia,3,2,1,1
31188,-0.10536051565782628,0.15101065064616123,0.009950330853168092,0.1518032494361187,-0.020202707317519466,0.09475364581382285,307031188,Stanthorpe Region,3,Queensland,32,Outer Regional Australia,3,2,2,2
31189,-0.12783337150988489,0.13207226220218823,0.06765864847381486,0.16893748545079232,-0.08338160893905101,0.10939279150278318,307031189,Warwick,3,Queensland,31,Inner Regional Australia,2,2,1,1
31190,0.13976194237515863,0.1522923410999983,0.11332868530700327,0.1352590563332866,-0.07257069283483537,0.08099407605912642,308011190,Central Highlands - East,3,Queensland,32,Outer Regional Australia,3,2,2,2
31191,0.1906203596086497,0.11637243635180375,0.13976194237515863,0.11473529143507684,-0.06187540371808753,0.07083492084398772,308011191,Central Highlands - West,3,Queensland,33,Remote Australia,4,3,3,3
31192,0.10436001532424286,0.1960306119869531,0.35065687161316933,0.23709588860766587,-0.06187540371808753,0.14948322687830315,308011192,Emerald,3,Queensland,32,Outer Regional Australia,3,2,4,4
31193,0.2468600779315258,0.14477968016869622,-0.040821994520255166,0.15468686683048277,-0.09431067947124129,0.09208590597566005,308021193,Agnes Water - Miriam Vale,3,Queensland,32,Outer Regional Australia,3,2,1,1
31194,0.0769610411361284,0.10238300788885263,0.08617769624105241,0.1053530192457998,-0.07257069283483537,0.06675489844837307,308021194,Banana,3,Queensland,32,Outer Regional Australia,3,2,3,3
31195,-0.01005033585350145,0.21199767549064585,0.01980262729617973,0.2545873296525448,-0.06187540371808753,0.1454178342001517,308021195,Biloela,3,Queensland,32,Outer Regional Australia,3,2,2,2
31196,0.13976194237515863,0.16529187441682733,-0.12783337150988489,0.20686995311641043,-0.040821994520255166,0.1222820679925614,308021196,Boyne Island - Tannum Sands,3,Queensland,31,Inner Regional Australia,2,2,4,4
31197,0.09531017980432493,0.19750814767345298,0.009950330853168092,0.19148574996810042,-0.07257069283483537,0.1127503560985248,308021197,Callemondah,3,Queensland,31,Inner Regional Australia,2,2,1,1
31198,-0.06187540371808753,0.15351648172887117,-0.020202707317519466,0.1709252281416087,-0.08338160893905101,0.09578654299147647,308021198,Clinton - New Auckland,3,Queensland,31,Inner Regional Australia,2,2,4,4
31199,0.3148107398400336,0.1504871590718677,0.009950330853168092,0.19838050464499984,-0.030459207484708574,0.12115988615767076,308021199,Gladstone,3,Queensland,31,Inner Regional Australia,2,2,2,2
31200,0.2151113796169455,0.11054644735132263,-0.01005033585350145,0.1230418657229021,-0.06187540371808753,0.07083492084398772,308021200,Gladstone Hinterland,3,Queensland,31,Inner Regional Australia,2,2,3,3
31201,0.03922071315328133,0.1834466361245339,0.04879016416943205,0.19540421033474786,-0.07257069283483537,0.1127503560985248,308021201,Kin Kora - Sun Valley,3,Queensland,31,Inner Regional Australia,2,2,4,4
31203,0.131028262406404,0.15674830026773026,-0.020202707317519466,0.18197701221363896,-0.06187540371808753,0.09842023781861813,308021203,Telina - Toolooa,3,Queensland,31,Inner Regional Australia,2,2,4,4
31204,-0.01005033585350145,0.16574544678241585,0.04879016416943205,0.19208039348720002,-0.08338160893905101,0.10939279150278318,308021204,West Gladstone,3,Queensland,31,Inner Regional Australia,2,2,2,2
31205,-0.05129329438755058,0.14408419150558022,0.1570037488096647,0.15649503439922222,-0.01005033585350145,0.09814892482013064,308031205,Berserker,3,Queensland,31,Inner Regional Australia,2,2,1,1
31206,0.12221763272424911,0.1376655382917217,0.10436001532424286,0.12566166137190127,-0.06187540371808753,0.08019672628694513,308031206,Bouldercombe,3,Queensland,31,Inner Regional Australia,2,2,2,2
31207,0.17395330712343798,0.1605238304567515,0.1570037488096647,0.20249049204937394,-0.10536051565782628,0.11611130019493643,308031207,Emu Park,3,Queensland,31,Inner Regional Australia,2,2,2,2
31208,-0.040821994520255166,0.13874169157328664,0.2151113796169455,0.16694536286143685,0.009950330853168092,0.10877205125563351,308031208,Frenchville - Mount Archer,3,Queensland,31,Inner Regional Australia,2,2,3,3
31209,0.0769610411361284,0.1676041158020592,0.10436001532424286,0.16372842861229656,-0.06187540371808753,0.10287619698635009,308031209,Glenlee - Rockyview,3,Queensland,31,Inner Regional Australia,2,2,5,4
31210,-0.06187540371808753,0.1693380310873203,0.04879016416943205,0.17512853245234267,-0.07257069283483537,0.09938179875463495,308031210,Gracemere,3,Queensland,31,Inner Regional Australia,2,2,3,3
31211,0.0769610411361284,0.1607556360407629,0.13976194237515863,0.16529187441682733,-0.040821994520255166,0.10527369030501454,308031211,Lakes Creek,3,Queensland,31,Inner Regional Australia,2,2,1,1
31212,0.412109650826833,0.16584408936218703,0.13976194237515863,0.1779684043079144,-0.05129329438755058,0.10627400163123228,308031212,Mount Morgan,3,Queensland,31,Inner Regional Australia,2,2,1,1
31213,0.04879016416943205,0.13198700794822893,0.14842000511827322,0.1345355335247754,-0.040821994520255166,0.08318348328801238,308031213,Norman Gardens,3,Queensland,31,Inner Regional Australia,2,2,3,3
31214,0.17395330712343798,0.14138893481468304,0.16551443847757333,0.15215284579314636,-0.040821994520255166,0.09655204063190224,308031214,Park Avenue,3,Queensland,31,Inner Regional Australia,2,2,1,1
31215,0.10436001532424286,0.14331754360530716,0.12221763272424911,0.14790409086866524,-0.05129329438755058,0.09302120244589519,308031215,Parkhurst - Kawana,3,Queensland,31,Inner Regional Australia,2,2,2,2
31216,0.0769610411361284,0.12135188709382919,0.14842000511827322,0.1345355335247754,-0.05129329438755058,0.0839908059666091,308031216,Rockhampton - West,3,Queensland,31,Inner Regional Australia,2,2,2,2
31217,0.1906203596086497,0.13288533660794236,0.17395330712343798,0.13812883374388152,-0.020202707317519466,0.09475364581382285,308031217,Rockhampton City,3,Queensland,31,Inner Regional Australia,2,2,1,1
31218,0.11332868530700327,0.1282216470820949,0.14842000511827322,0.13114546070912814,-0.05129329438755058,0.07941495393458849,308031218,Rockhampton Region - East,3,Queensland,31,Inner Regional Australia,2,2,3,2
31219,0.12221763272424911,0.13072387907958977,0.11332868530700327,0.1282216470820949,-0.07257069283483537,0.08099407605912642,308031219,Rockhampton Region - North,3,Queensland,31,Inner Regional Australia,2,2,3,3
31220,0.11332868530700327,0.1282216470820949,0.11332868530700327,0.12466620355347582,-0.07257069283483537,0.07629170100559375,308031220,Rockhampton Region - West,3,Queensland,31,Inner Regional Australia,2,2,3,3
31221,0.09531017980432493,0.3673748129999334,0.11332868530700327,0.29069804050991865,-0.06187540371808753,0.16542840213549928,308031221,Shoalwater Bay,3,Queensland,32,Outer Regional Australia,3,2,NA,NA
31222,0.03922071315328133,0.1552903016514263,0.1906203596086497,0.18826297363610867,-0.01005033585350145,0.11487842626043211,308031222,The Range - Allenstown,3,Queensland,31,Inner Regional Australia,2,2,3,3
31223,0.16551443847757333,0.10863367206258762,0.2151113796169455,0.1609779956353188,-0.07257069283483537,0.10387701798022418,308031223,Yeppoon,3,Queensland,31,Inner Regional Australia,2,2,3,3
31224,-0.030459207484708574,0.12115988615767076,-0.040821994520255166,0.1264470224002966,-0.040821994520255166,0.07407245400229491,309011224,Broadbeach Waters,3,Queensland,30,Major Cities of Australia,1,1,4,4
31225,0.058268908123975824,0.11191981044607333,-0.01005033585350145,0.1230418657229021,-0.06187540371808753,0.07553729589752038,309011225,Burleigh Heads,3,Queensland,30,Major Cities of Australia,1,1,3,3
31226,-0.05129329438755058,0.10627400163123228,-0.06187540371808753,0.1371885577053131,-0.05129329438755058,0.0839908059666091,309011226,Burleigh Waters,3,Queensland,30,Major Cities of Australia,1,1,3,3
31227,0.058268908123975824,0.13088868965104988,-0.040821994520255166,0.15074704739481423,-0.05129329438755058,0.08852598322030597,309011227,Mermaid Beach - Broadbeach,3,Queensland,30,Major Cities of Australia,1,1,3,3
31228,-0.08338160893905101,0.11384875067051513,-0.030459207484708574,0.12938916265250938,-0.05129329438755058,0.07941495393458849,309011228,Mermaid Waters,3,Queensland,30,Major Cities of Australia,1,1,3,3
31229,0.0769610411361284,0.14322112404882015,-0.05129329438755058,0.15608954732710784,-0.08338160893905101,0.09578654299147647,309011229,Miami,3,Queensland,30,Major Cities of Australia,1,1,3,3
31230,-0.08338160893905101,0.15639038788431672,0.03922071315328133,0.19361715393107332,-0.08338160893905101,0.11826612962108381,309021230,Coolangatta,3,Queensland,30,Major Cities of Australia,1,1,1,1
31231,-0.18632957819149348,0.13433194863654177,0.01980262729617973,0.1542249346290477,-0.08338160893905101,0.09578654299147647,309021231,Currumbin - Tugun,3,Queensland,30,Major Cities of Australia,1,1,3,3
31232,-0.12783337150988489,0.13207226220218823,-0.020202707317519466,0.14022700290362256,-0.08338160893905101,0.09116927997111017,309021232,Currumbin Waters,3,Queensland,30,Major Cities of Australia,1,1,3,3
31233,0.03922071315328133,0.12163827726785624,-0.030459207484708574,0.14545991115218845,-0.06187540371808753,0.0939250185930289,309021233,Elanora,3,Queensland,30,Major Cities of Australia,1,1,3,3
31234,0,0.11384875067051518,0,0.13385931860586278,-0.08338160893905101,0.08650984958168542,309021234,Palm Beach,3,Queensland,30,Major Cities of Australia,1,1,2,2
31235,0.01980262729617973,0.11981611789663317,0.06765864847381486,0.1260980057990912,0.009950330853168092,0.07064779299240058,309031235,Arundel,3,Queensland,30,Major Cities of Australia,1,1,3,3
31236,0,0.14164884520320387,0.02955880224154443,0.15658848692840227,0.03922071315328133,0.09383818273516757,309031236,Biggera Waters,3,Queensland,30,Major Cities of Australia,1,1,2,2
31237,0.13976194237515863,0.10759945369286261,0.01980262729617973,0.13921785034012263,0.058268908123975824,0.08818510859153614,309031237,Coombabah,3,Queensland,30,Major Cities of Australia,1,1,2,2
31238,0.23111172096338664,0.10568531120804524,0.06765864847381486,0.1407811509776847,0.01980262729617973,0.09135113849438033,309031238,Labrador,3,Queensland,30,Major Cities of Australia,1,1,1,1
31239,0.11332868530700327,0.13874169157328656,0,0.1965624493829821,0.0769610411361284,0.11761411153664915,309031239,Paradise Point - Hollywell,3,Queensland,30,Major Cities of Australia,1,1,4,4
31240,-0.11653381625595151,0.12630718299099772,0.03922071315328133,0.16956267514244983,0.058268908123975824,0.10413028384873226,309031240,Runaway Bay,3,Queensland,30,Major Cities of Australia,1,1,4,4
31241,-0.09431067947124129,0.11942480706448977,-0.030459207484708574,0.11279569749661136,-0.030459207484708574,0.06878531775966909,309041241,Guanaba - Springbrook,3,Queensland,31,Inner Regional Australia,2,2,3,3
31242,-0.06187540371808753,0.10729357593691875,-0.01005033585350145,0.11487842626043211,-0.01005033585350145,0.08085221478151769,309041242,Tamborine - Canungra,3,Queensland,30,Major Cities of Australia,1,1,4,4
31243,-0.07257069283483537,0.10833297714795613,-0.07257069283483537,0.10833297714795613,-0.06187540371808753,0.06608880213872571,309051243,Currumbin Valley - Tallebudgera,3,Queensland,30,Major Cities of Australia,1,1,4,4
31244,-0.2231435513142097,0.11384875067051516,-0.07257069283483537,0.1214720057716371,-0.040821994520255166,0.07407245400229491,309051244,Mudgeeraba - Bonogin,3,Queensland,30,Major Cities of Australia,1,1,4,4
31245,-0.06187540371808753,0.14948322687830315,-0.07257069283483537,0.13848038345918395,-0.05129329438755058,0.0839908059666091,309051245,Reedy Creek - Andrews,3,Queensland,30,Major Cities of Australia,1,1,4,4
31246,0.10436001532424286,0.10737281863050549,0,0.11791414334866665,-0.01005033585350145,0.07197887666321708,309061246,Carrara,3,Queensland,30,Major Cities of Australia,1,1,3,3
31247,0.08617769624105241,0.14911160177509827,-0.020202707317519466,0.15580696405672548,-0.030459207484708574,0.09998655406238872,309061247,Highland Park,3,Queensland,30,Major Cities of Australia,1,1,3,3
31248,0.13976194237515863,0.09670500243236821,0.03922071315328133,0.10990893123484664,-0.01005033585350145,0.06748365743762784,309061248,Nerang - Mount Nathan,3,Queensland,30,Major Cities of Australia,1,1,2,2
31249,0,0.12991949917019427,0.04879016416943205,0.13198700794822893,0.009950330853168092,0.07936944266551288,309061249,Pacific Pines - Gaven,3,Queensland,30,Major Cities of Australia,1,1,4,4
31250,-0.15082288973458366,0.1255780967035248,-0.01005033585350145,0.1270751205734701,-0.030459207484708574,0.07336116979168972,309061250,Worongary - Tallai,3,Queensland,30,Major Cities of Australia,1,1,4,4
31251,-0.10536051565782628,0.15101065064616123,0.03922071315328133,0.14800154795373416,0.009950330853168092,0.09217858609973552,309071251,Coomera,3,Queensland,30,Major Cities of Australia,1,1,4,4
31252,-0.07257069283483537,0.10387701798022418,0.0769610411361284,0.12135188709382919,0.009950330853168092,0.07064779299240058,309071252,Helensvale,3,Queensland,30,Major Cities of Australia,1,1,4,4
31253,-0.3011050927839216,0.16372842861229658,0.009950330853168092,0.19148574996810042,-0.020202707317519466,0.1159269779091049,309071253,Hope Island,3,Queensland,30,Major Cities of Australia,1,1,5,5
31254,0.0769610411361284,0.15381397682863096,0,0.14932123161368369,-0.020202707317519466,0.08603199614071055,309071254,Jacobs Well - Alberton,3,Queensland,30,Major Cities of Australia,1,1,3,3
31255,0.08617769624105241,0.11664951204029653,0.04879016416943205,0.12442829071091224,0.009950330853168092,0.07502725405943704,309071255,Ormeau - Yatala,3,Queensland,30,Major Cities of Australia,1,1,4,4
31256,-0.05129329438755058,0.12342533367153076,0.01980262729617973,0.1237559373323017,0.01980262729617973,0.07864830603431543,309071256,Oxenford - Maudsland,3,Queensland,30,Major Cities of Australia,1,1,4,4
31257,-0.06187540371808753,0.17706854385293366,0.01980262729617973,0.1579087346155207,-0.01005033585350145,0.09387940968211196,309071257,Pimpama,3,Queensland,30,Major Cities of Australia,1,1,3,4
31258,-0.13926206733350766,0.10557179377924618,0.03922071315328133,0.11384875067051517,-0.01005033585350145,0.06748365743762784,309071258,Upper Coomera - Willow Vale,3,Queensland,30,Major Cities of Australia,1,1,3,4
31259,-0.23572233352106983,0.14515943759719485,-0.030459207484708574,0.13748781018122883,-0.020202707317519466,0.08603199614071055,309081259,Clear Island Waters,3,Queensland,30,Major Cities of Australia,1,1,4,5
31260,-0.08338160893905101,0.14399615698174295,-0.05129329438755058,0.14408419150558022,-0.01005033585350145,0.08523167584855416,309081260,Merrimac,3,Queensland,30,Major Cities of Australia,1,1,3,3
31261,-0.15082288973458366,0.09696102188156377,-0.07257069283483537,0.11712981716556127,-0.030459207484708574,0.07789634704538657,309081261,Robina,3,Queensland,30,Major Cities of Australia,1,1,4,4
31262,-0.030459207484708574,0.13345455533066083,-0.06187540371808753,0.15351648172887117,-0.05129329438755058,0.09302120244589519,309081262,Varsity Lakes,3,Queensland,30,Major Cities of Australia,1,1,3,3
31263,0,0.11384875067051518,0.02955880224154443,0.1226879260058754,0.009950330853168092,0.07936944266551288,309091263,Ashmore,3,Queensland,30,Major Cities of Australia,1,1,3,3
31264,0,0.1454994603232972,0.03922071315328133,0.14800154795373416,0.01980262729617973,0.09135113849438033,309091264,Molendinar,3,Queensland,30,Major Cities of Australia,1,1,3,3
31265,0.10436001532424286,0.13983490836530726,0.0769610411361284,0.14322112404882015,0.009950330853168092,0.08367498789299484,309091265,Parkwood,3,Queensland,30,Major Cities of Australia,1,1,4,4
31266,0.1906203596086497,0.08523167584855418,0.0769610411361284,0.11005539429933248,0.009950330853168092,0.07502725405943704,309091266,Southport,3,Queensland,30,Major Cities of Australia,1,1,2,2
31267,-0.06187540371808753,0.1454178342001517,-0.05129329438755058,0.1481174463561482,-0.01005033585350145,0.08957386445462999,309101267,Benowa,3,Queensland,30,Major Cities of Australia,1,1,4,4
31268,0.009950330853168092,0.144244532198802,-0.040821994520255166,0.14677656757743926,0,0.08875168730787653,309101268,Bundall,3,Queensland,30,Major Cities of Australia,1,1,4,4
31269,-0.21072103131565253,0.2213594809336032,-0.3011050927839216,0.2674737980092507,0,0.14164884520320387,309101269,Main Beach,3,Queensland,30,Major Cities of Australia,1,1,5,4
